SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1005465,0.425277619695863,0.0599039339634199,3.01918491571223
rs1005466,7.64474500320603,1.07682670949565,54.2725451074815
rs1005467,0.100172805118029,0.0141101831481571,0.711159506567083
rs1005468,62.9852811331195,8.8720072416793,447.153111054855
rs1005469,0.21163657707672,0.0298107940561618,1.50247727961786
rs1005470,400.290549678081,56.3842947372717,2841.79353325603
rs1005471,1.30858901087517,0.184325781706509,9.29010138207267
rs1005472,192.861860663686,27.1662171489814,1369.18942724617
rs1005473,107.288721909743,15.1125199508435,761.677727239901
rs1005474,0.268149279454768,0.0377710840751146,1.90367943713548
rs1005475,0.0127191139168664,0.0017915943018446,0.0902971496748202
rs1005476,1.30049683198616,0.183185930166392,9.2326523574698
rs1005477,0.30048281427887,0.0423255347332333,2.13322577602442
rs1005478,26.4776800587422,3.72960420272706,187.973710663586
rs1005479,0.501259955125931,0.0706066857499926,3.55860836610472
rs1005480,0.545034895771135,0.0767727547651885,3.86938098700285
rs1005481,0.0296570249082493,0.0041774416977921,0.210544919603159
rs1005482,5.79722501749793,0.816587961688736,41.1563964695262
rs1005483,0.0806998166795026,0.0113672487460925,0.572914392705972
rs1005484,3.66550776117181,0.516317635112496,26.0226384564287
rs1005485,10.5902694513104,1.49172863203996,75.1837865429893
rs1005486,0.180174233497703,0.025379058021146,1.27911581231409
rs1005487,11.8193125618894,1.66484970384001,83.9091655621672
rs1005488,0.553445109070211,0.0779574041301055,3.92908784190072
rs1005489,0.0375311298362058,0.0052865756841106,0.266445765832084
rs1005490,184.930693832309,26.0490455130523,1312.88347990191
rs1005491,0.0356110040504941,0.0050161097979655,0.252814164873075
rs1005492,3.34305114889494,0.470896905891626,23.7334135015528
rs1005493,3.14127163036627,0.442474561537469,22.300914704468
rs1005494,5.8200912700399,0.81980886591418,41.3187314750761
rs1005495,4.31111572489472,0.607256953416557,30.6060205467675
rs1005496,0.0191893921851559,0.0027029874816357,0.136231771303983
rs1005497,88.8601439226185,12.5166995557568,630.847224763559
rs1005498,69.1499082439093,9.74034688207221,490.917815149083
rs1005499,6.1168596994244,0.861611198256498,43.4255876178895
rs1005500,0.0255806083772222,0.0036032441022151,0.181605105395586
rs1005501,0.0169422907188457,0.0023864643174418,0.120278863046053
rs1005502,10.9711285764432,1.54537584699954,77.8876300380564
rs1005503,0.0143392044660925,0.0020197976983577,0.101798702358946
rs1005504,2.28840032963636,0.322340456867776,16.2461023961007
rs1005505,0.0104849017227642,0.0014768867001809,0.0744357465759277
rs1005506,0.153514122719801,0.0216237569153907,1.08984696630846
rs1005507,0.0059191573326938,0.0008337631550664,0.0420220338549138
rs1005508,1.92183223016654,0.270706253216429,13.6437155663117
rs1005509,36.4087011019806,5.12847214501129,258.477277140489
rs1005510,2.26511207235414,0.319060109721001,16.0807714408768
rs1005511,4.34871887810924,0.612553674200006,30.8729776301185
rs1005512,1.8432291638668,0.259634349417896,13.0856866903256
rs1005513,5.96375429334779,0.840045012522072,42.338642264708
rs1005514,3.01214276151097,0.424285672975192,21.3841866309105
rs1005515,0.0005405400772405,7.61396217246373e-05,0.0038374708001553
rs1005516,8.88593039531498,1.25165812389839,63.0841261545576
rs1005517,11.6228164999936,1.63717157884416,82.5141757517534
rs1005518,0.437795703040557,0.0616672114163116,3.1080548836051
rs1005519,0.0052086344657213,0.0007336800259964,0.0369777996350029
rs1005520,2.55140761951648,0.359387248411014,18.1132771674802
rs1005521,2.01204212462176,0.283413076500846,14.2841451115625
rs1005522,0.376597010238014,0.0530468601857132,2.6735853474398
rs1005523,1.46471910059582,0.20631801960282,10.3985199537118
rs1005524,18.0180751118038,2.53799760828546,127.916208303254
rs1005525,385.017111380788,54.2329023366798,2733.36239937405
rs1005526,1.37712796303603,0.19398007027947,9.77668182016571
rs1005527,4.69966604299543,0.661987537672593,33.364466336235
rs1005528,0.175661991009998,0.0247434706695151,1.24708192709658
rs1005529,0.168284410886736,0.023704276383134,1.19470607285214
rs1005530,0.534406780273975,0.0752756951988919,3.79392851900224
rs1005531,76.8076274414076,10.8190011160886,545.282468305252
rs1005532,8.83403845953159,1.2443487077654,62.7157283303872
rs1005533,8109.37847050625,1142.27424600663,57571.1300572635
rs1005534,0.0005857642743864,8.25098307220395e-05,0.0041585321669536
rs1005535,0.0340977867960639,0.004802960404996,0.242071340663237
rs1005536,26.5718014829909,3.74286199792158,188.641909438166
rs1005537,24.4408783946166,3.44270353658898,173.513789483104
rs1005538,1.12691313093824,0.158735204139151,8.00032489055024
rs1005539,1.50062664269986e-07,2.11375899282752e-08,1.06534393392143e-06
rs1005540,0.0357834385259212,0.0050403986458865,0.254038333611441
rs1005541,2.52924934637876,0.356266069046497,17.9559683392764
rs1005542,0.0548323971730253,0.0077236048811079,0.389273121297877
rs1005543,1.84629046923415,0.260065560057897,13.1074198983747
rs1005544,278.34328074546,39.2069949997886,1976.04998640074
rs1005545,22.9887289136065,3.23815605375259,163.204505369916
rs1005546,32.8937019338589,4.6333549126509,233.52314841224
rs1005547,0.834860433794351,0.117597122393731,5.92694727326464
rs1005548,0.148017034025003,0.0208494456821785,1.05082133575791
rs1005549,17.6961369490067,2.49264990703965,125.630663990802
rs1005550,1.09600378337922,0.154381362250288,7.78088932285818
rs1005551,1.19331387584264,0.168088308214367,8.47172549599664
rs1005552,0.0116386847151184,0.0016394067505694,0.0826268294008652
rs1005553,0.212580484836442,0.0299437514126914,1.50917838952347
rs1005554,4.99180750616536,0.703138122860272,35.4384741325718
rs1005555,0.0534838781497235,0.0075336546209036,0.379699543697872
rs1005556,2.54518339176069,0.35851051351788,18.0690893389138
rs1005557,2.52406164185987,0.355535337179761,17.9191391281794
rs1005558,2.9312202060449,0.412887049595345,20.8096909427086
rs1005559,3.57908446604317,0.504144186229883,25.409091218262
rs1005560,21.4006033057142,3.0144551884006,151.929882258937
rs1005561,0.231365594216772,0.0325897922568337,1.64254002496918
rs1005562,0.0399614078685219,0.0056289008101418,0.283699104442761
rs1005563,0.101298907640888,0.0142688041713223,0.719154076685759
rs1005564,5.56198239186167,0.783452056908291,39.4863321304682
rs1005565,0.0623948818785493,0.0087888445349675,0.442961673647636
rs1005566,0.0520011140711947,0.0073247948142036,0.36917291654393
rs1005567,0.094824946724021,0.0133568922594678,0.673193310729878
rs1005568,0.0147344843365924,0.0020754761967382,0.104604923441897
rs1005569,0.0893133846070983,0.0125805423228698,0.634064928621917
rs1005570,8.16499626985887,1.15010848139854,57.965979005512
rs1005571,0.135737116042121,0.0191197158260697,0.963642181664133
rs1005572,0.0002363445072425,3.32911140835474e-05,0.0016778869569681
rs1005573,0.083163842992716,0.0117143276016797,0.590407321400625
rs1005574,2.88618238571252,0.4065430933416,20.4899527258672
rs1005575,0.0022925401944654,0.0003229235916904,0.016275492650528
rs1005576,20.9720862662508,2.95409495488402,148.887699642794
rs1005577,0.014609370580591,0.0020578528706324,0.103716699967693
rs1005578,0.243228034988886,0.0342607169322632,1.72675537180146
rs1005579,0.338722357409332,0.0477118963953323,2.40470079952973
rs1005580,0.275402311889668,0.0387927347707838,1.95517108660503
rs1005581,0.791543644069189,0.111495587793676,5.6194272155931
rs1005582,6.30235542092232,0.887739832674306,44.7424824139904
rs1005583,0.90339434979695,0.127250701581393,6.41349195802307
rs1005584,0.183900035690542,0.0259038686346936,1.30556650066114
rs1005585,4.64885735309725,0.654830705844467,33.0037588288957
rs1005586,1.56640887052816,0.220641880019314,11.120448889642
rs1005587,0.124092422655189,0.0174794627034768,0.88097269473684
rs1005588,1.14500425036727,0.161283490654619,8.12875966435176
rs1005589,0.147013674355685,0.0207081140235425,1.04369815730144
rs1005590,0.162285403309169,0.0228592656486645,1.15211715599265
rs1005591,9.84117086834274,1.38621178852895,69.8656906984566
rs1005592,2.92220789655522,0.411617589911776,20.7457096100289
rs1005593,9.83111913713575,1.38479591754361,69.7943301710472
rs1005594,10.9234988624681,1.53866680070009,77.5494911205276
rs1005595,0.0237396109694721,0.0033439241144397,0.168535262671863
rs1005596,63.844929113557,8.99309589875169,453.256033228882
rs1005597,0.236475450726856,0.0333095585759773,1.67881656759028
rs1005598,12.6764236935266,1.78558102439628,89.9940778168465
rs1005599,0.592873210208158,0.0835111841963118,4.20900082743707
rs1005600,1.97628639000103,0.278376580183298,14.030303457035
rs1005601,2.00085171301894,0.281836812793015,14.2047007196004
rs1005602,10.2952887397885,1.45017811481283,73.089621993983
rs1005603,0.0075919465959073,0.0010693896092164,0.0538977119455485
rs1005604,0.005637385811046,0.0007940732634666,0.040021645665089
rs1005605,5.56301084113199,0.783596922648506,39.4936334282081
rs1005606,2.53930495855823,0.357682486699491,18.0273564189789
rs1005607,0.0773235757841889,0.0108916767849296,0.548945354339382
rs1005608,3.3285543816938,0.468854914155213,23.6304962098045
rs1005609,0.0279153396956594,0.0039321106690051,0.198180126634436
rs1005610,7405.40975757103,1043.11432472476,52573.4259204991
rs1005611,23.478937266012,3.30720602819472,166.684654793713
rs1005612,3.63266485298736,0.51169143492718,25.7894759094564
rs1005613,1.19042780297246,0.16768178054721,8.45123632075732
rs1005614,0.119552887938397,0.0168400310115533,0.8487450530587
rs1005615,0.0467441135237659,0.0065843020183117,0.331851750276026
rs1005616,0.711940047189237,0.10028275083753,5.05429524577944
rs1005617,0.137486471666599,0.0193661272969632,0.97606142939558
rs1005618,0.179077264470668,0.0252245406961987,1.27132807041083
rs1005619,0.0057867571702494,0.0008151134772548,0.041082081798241
rs1005620,2.50741581069581,0.353190631687074,17.8009649284744
rs1005621,0.318816119020728,0.0449079350894357,2.26337990257205
rs1005622,11.9818119327978,1.68773910862684,85.0628017441283
rs1005623,3.08538229960274,0.434602078659785,21.904138065925
rs1005624,1.716059586575,0.241721443571376,12.1828682683934
rs1005625,6366.7725092025,896.813522009784,45199.8003922765
rs1005626,11.3092372718248,1.59300130393066,80.2879742501437
rs1005627,0.0353404209542141,0.0049779958902956,0.250893206974281
rs1005628,7.89036214611337,1.11142395239672,56.01626153779
rs1005629,0.877504823970527,0.123603943855088,6.22969374661947
rs1005630,0.0235841080598155,0.0033220202201369,0.167431296656627
rs1005631,0.0254554209291301,0.0035856103959577,0.180716358757128
rs1005632,2.9636715761345,0.41745809834289,21.0400738326871
rs1005633,5.65373238403978,0.796375815926019,40.1376953331662
rs1005634,0.0102870064517795,0.0014490114848022,0.0730308233225592
rs1005635,9.31298637933553,1.3118125554524,66.1159362602518
rs1005636,2.10407234238906,0.296376307652567,14.9374977273702
rs1005637,17.9091749196725,2.52265809918385,127.143090221855
rs1005638,50.0566971249865,7.05090731354862,355.368864691765
rs1005639,0.551744449868908,0.0777178519604851,3.9170143060043
rs1005640,38.563146144163,5.43194387161429,273.772387138847
rs1005641,0.0288743407843176,0.0040671940480151,0.204988389018662
rs1005642,611.005920245475,86.0653290991875,4337.73086656964
rs1005643,0.0903125456882776,0.0127212825750105,0.641158299927984
rs1005644,0.880011943445808,0.123957092745436,6.24749260776591
rs1005645,0.0766746914505162,0.0108002759623281,0.544338712227184
rs1005646,0.273634235252696,0.0385436862876325,1.9426189322829
rs1005647,592587.599526031,83470.9535266294,4206973.18379135
rs1005648,0.260558084664236,0.0367018003640162,1.84978706250218
rs1005649,6.10096107989794,0.859371743815178,43.3127181179867
rs1005650,0.475601318523977,0.0669924507152544,3.37644931282145
rs1005651,8.62187216770622,1.21446329892621,61.2094904325175
rs1005652,0.149344521669619,0.0210364334955913,1.060245604722
rs1005653,1.7517436016345,0.24674783758478,12.4362007622988
rs1005654,6.88540970336226,0.969867938210049,48.8817754617718
rs1005655,0.0949398404194688,0.0133730760039824,0.674008978651587
rs1005656,844.367680057689,118.936298089692,5994.44232397707
rs1005657,6.85173407683038,0.965124442633241,48.6427011748979
rs1005658,0.472250599683561,0.066520473750443,3.35266146386996
rs1005659,0.0404882947848892,0.0057031172691852,0.287439646988404
rs1005660,1.44325955174105,0.20329526143746,10.2461715977211
rs1005661,0.0597978769717005,0.0084230345246646,0.4245246864241
rs1005662,42.207243223783,5.94524563193256,299.643024164252
rs1005663,5.58749734521128,0.787046052946991,39.6674711293493
rs1005664,0.788781114226979,0.111106462202355,5.599815112716
rs1005665,144.730662232381,20.3865325409104,1027.49030754439
rs1005666,0.0811241780147911,0.0114270236136812,0.575927072618991
rs1005667,0.031607051208457,0.0044521193231938,0.224388794093991
rs1005668,0.733976310252213,0.103386744055582,5.21073788455733
rs1005669,1.81874004250297,0.256184850452842,12.9118304082254
rs1005670,3.39230539810334,0.477834781658773,24.083085526032
rs1005671,0.0034800872404712,0.0004901995933602,0.0247062775353838
rs1005672,0.34420741787213,0.0484845133507785,2.44364103772729
rs1005673,0.000351103637873,4.94559040104361e-05,0.0024925995590272
rs1005674,0.0199064037399398,0.0028039845970247,0.14132207084089
rs1005675,5.55522895950416,0.782500779090616,39.4383873053498
rs1005676,34.7288925394555,4.89185696344436,246.551766748273
rs1005677,0.0136424672079447,0.0019216563883782,0.0968523366848739
rs1005678,0.226401552585078,0.0318905651912071,1.60729866986073
rs1005679,1.08387432957092,0.152672826540217,7.69477836315135
rs1005680,110.112131011728,15.5102208985633,781.722031893636
rs1005681,109.13987612196,15.3732706100578,774.819676440475
rs1005682,2.12616256953163,0.299487902165657,15.0943234747989
rs1005683,0.347440745625411,0.0489399547924259,2.46659548895668
rs1005684,0.0493161660655924,0.0069465972778793,0.350111592499219
rs1005685,1.27935671174408,0.180208166211012,9.08257172967457
rs1005686,2123.47033693857,299.108678533846,15075.2104350852
rs1005687,22.3147794390571,3.14322459498699,158.419917624699
rs1005688,1.54736184333102,0.217958945845086,10.9852278139506
rs1005689,3.31598161699361,0.467083934372934,23.5412380410846
rs1005690,0.109522998672903,0.0154272366476028,0.777539588735652
rs1005691,0.4708229558233,0.0663193780906489,3.3425261531734
rs1005692,1.41918130951223,0.199903638258554,10.0752322809846
rs1005693,1.42171411929801,0.200260405845471,10.0932135260477
rs1005694,15.4549512521403,2.17696002878821,109.719753714996
rs1005695,11.1032939278844,1.56399244970403,78.8259150946191
rs1005696,4.37661751142298,0.616483431634434,31.0710391526836
rs1005697,0.0938421171723809,0.0132184524407893,0.666215882293484
rs1005698,0.101258881045767,0.0142631660883386,0.718869914795686
rs1005699,0.0143832706866903,0.0020260047966071,0.102111542871494
rs1005700,1.83056238281177,0.257850126640332,12.9957610687532
rs1005701,0.0054627649072349,0.000769476438696,0.038781954756521
rs1005702,0.97190455949591,0.136900941536558,6.89986834397845
rs1005703,78.2242078768043,11.0185383993262,555.339236130235
rs1005704,4.13660837615516,0.582676123833984,29.3671358027919
rs1005705,0.485966901789907,0.0684525304060189,3.4500379786474
rs1005706,0.200602823239264,0.0282565969137862,1.42414505236934
rs1005707,26.6481609281961,3.75361786879559,189.184010114192
rs1005708,2.66349864696427,0.375176213536726,18.9090480324015
rs1005709,0.380111979407881,0.0535419731925669,2.69853926320063
rs1005710,0.225642811623312,0.0317836901374445,1.60191211961542
rs1005711,1.19343496142264,0.168105364137961,8.47258512213189
rs1005712,0.521257967084887,0.0734235741360913,3.70058079365427
rs1005713,5.53943214983104,0.780275665424469,39.3262405868943
rs1005714,221.839521661203,31.247964719077,1574.91132025078
rs1005715,0.0031765985089728,0.000447450649874,0.0225517117698872
rs1005716,0.0748608458858001,0.0105447805402875,0.53146162931758
rs1005717,19.5886973507865,2.75923297673204,139.0665692736
rs1005718,1.63300843158545,0.230022989023879,11.5932609559836
rs1005719,0.0320805865482736,0.0045188207634107,0.227750576348259
rs1005720,14.6971771861748,2.07022117044139,104.340067779213
rs1005721,2.46345735295185,0.346998712743135,17.4888894596702
rs1005722,2907.70140072554,409.57422781611,20642.7232515647
rs1005723,0.48058684182745,0.0676947036552466,3.41184317334376
rs1005724,17.6895792436301,2.49172619901542,125.584108695536
rs1005725,0.0039563562334597,0.0005572860916462,0.0280874668876022
rs1005726,16.3464552328518,2.30253587175605,116.048832053956
rs1005727,27.5008364936455,3.87372440250276,195.237432833785
rs1005728,80.3798877770878,11.3221840660914,570.643112790132
rs1005729,20.7452805211621,2.922147455775,147.277531478153
rs1005730,0.744327988582667,0.104844865119092,5.28422783469852
rs1005731,0.0135917104248062,0.0019145068680543,0.096491997680598
rs1005732,0.196144252306247,0.027628569652597,1.39249219907265
rs1005733,0.0004316115712349,6.07961243754023e-05,0.0030641517093028
rs1005734,0.0542843226513629,0.0076464039694394,0.385382161012516
rs1005735,4.9201613027113,0.693046151776745,34.9298343012746
rs1005736,0.817688520912956,0.115178313861064,5.80503824738524
rs1005737,0.626184907392949,0.0882034172599616,4.44549146084736
rs1005738,0.144499655103596,0.0203539932415281,1.02585031238276
rs1005739,0.0008491721994194,0.0001196130551002,0.006028551178317
rs1005740,1.45582019206219,0.205064533398853,10.3353436915087
rs1005741,4.18659033873557,0.589716504157596,29.7219741025087
rs1005742,0.0256508681420552,0.0036131407817438,0.182103902445656
rs1005743,0.108300801536615,0.015255079888931,0.768862811527045
rs1005744,39.8919913125143,5.61912290367681,283.206293607926
rs1005745,22.7171594889348,3.19990321342289,161.276545203275
rs1005746,0.0010855001644633,0.0001529018390758,0.0077063206968062
rs1005747,0.665172152739196,0.0936950990754953,4.72227466692988
rs1005748,57.0435104237918,8.03505880208848,404.97053744317
rs1005749,0.578530027441521,0.0814908261208214,4.1071738818214
rs1005750,0.547798201649186,0.0771619896676925,3.8889985992122
rs1005751,24.0793477124927,3.3917788955905,170.947164926617
rs1005752,11.5831525106672,1.63158457194023,82.2325881188169
rs1005753,9.26644799465014,1.3052572320734,65.7855450462862
rs1005754,0.505401777151578,0.0711900962602611,3.58801251531046
rs1005755,8.7466939224273,1.23204549419281,62.0956408941292
rs1005756,512.510049157036,72.1913562304273,3638.4764631453
rs1005757,0.881175019620778,0.124120921818854,6.25574966593372
rs1005758,0.391866010075177,0.0551976273918197,2.78198497124164
rs1005759,119.969909731005,16.8987720427497,851.705627157721
rs1005760,354.228151084393,49.896018007529,2514.78150023383
rs1005761,754.837795066972,106.325259864657,5358.84038832212
rs1005762,0.23906683769798,0.0336745772527252,1.69721367125068
rs1005763,0.367279821098626,0.0517344556361163,2.60743957441136
rs1005764,0.0225185421440599,0.0031719262878562,0.159866495711194
rs1005765,1.43688890956425,0.202397902840182,10.2009443252928
rs1005766,0.0338130917661175,0.0047628587126337,0.240050197531823
rs1005767,0.237427539878983,0.0334436683505219,1.68557575987642
rs1005768,21.6634610082433,3.05148090930579,153.795995060787
rs1005769,2.83396164261196,0.399187361929131,20.1192205910108
rs1005770,0.0001558929300326,2.1958831957147e-05,0.001106734897447
rs1005771,288.466484236623,40.6329334582162,2047.91791893163
rs1005772,0.0450482087473999,0.0063454195494803,0.319811967597242
rs1005773,0.0938215360822483,0.0132155534209323,0.666069770403275
rs1005774,0.056585682652729,0.0079705699052027,0.401720268356883
rs1005775,0.0433270798550023,0.0061029840514956,0.30759311066882
rs1005776,0.0835311185974912,0.0117660614634111,0.593014731041978
rs1005777,0.0579595923747488,0.0081640966591345,0.4114741028315
rs1005778,0.0023985443335472,0.0003378551673325,0.0170280507041299
rs1005779,1.57723206749972,0.222166418454046,11.1972863048337
rs1005780,1.73059555289843,0.243768956834255,12.2860638475315
rs1005781,363.551673455314,51.209314646119,2580.9722349443
rs1005782,3.04395854108666,0.428767193446595,21.6100572559513
rs1005783,0.366936786827058,0.0516861363703015,2.60500426192294
rs1005784,0.0788042651822643,0.011100244355417,0.559457252658229
rs1005785,0.775142535688932,0.109185353565878,5.50299038297058
rs1005786,2.60790205654538,0.367344965601727,18.5143496533102
rs1005787,0.129155208388748,0.0181925987073675,0.916915066520182
rs1005788,1.33186547452694,0.187604467621123,9.45534861045679
rs1005789,194.670221806526,27.4209400440168,1382.02757445111
rs1005790,0.458305833086299,0.0645562359474401,3.25366300494872
rs1005791,0.0103648129577116,0.0014599711863652,0.0735831971559681
rs1005792,20.0070567284264,2.81816241804391,142.036639326242
rs1005793,2.19145381700414,0.3086847241846,15.5578473950983
rs1005794,0.0003151896710523,4.43971193550519e-05,0.0022376345623594
rs1005795,3.50224353679346,0.493320494273662,24.8635723295277
rs1005796,0.025229181927812,0.0035537427274813,0.179110214091877
rs1005797,7.8065376846607,1.09961657112194,55.4211642698769
rs1005798,1028.83440630601,144.919989861505,7304.03194625258
rs1005799,0.653996309927295,0.0921208875045491,4.64293370357941
rs1005800,19.3941074966182,2.73182335714664,137.685112255299
rs1005801,0.0026482720558394,0.0003730314199548,0.0188009494819191
rs1005802,0.0090478319723505,0.0012744633243842,0.0642335184022981
rs1005803,114.375920662301,16.1108115758824,811.992069160081
rs1005804,1.88300246193259,0.265236753378265,13.3680503417546
rs1005805,3.96361914332921,0.558309133661778,28.13902866021
rs1005806,313.252782015034,44.124292223762,2223.88395359494
rs1005807,0.137082101149039,0.0193091683043926,0.973190670835912
rs1005808,23.2299996010525,3.27214106180076,164.91736489133
rs1005809,7.99886436479133,1.12670740358612,56.7865542754799
rs1005810,0.037306393550753,0.0052549196858181,0.264850289438245
rs1005811,469.810578283478,66.1767761890136,3335.33895390478
rs1005812,15.6896792442608,2.21002344310428,111.386164502407
rs1005813,0.051623391370038,0.0072715893909726,0.366491339548484
rs1005814,1.84920076433182,0.26047549962977,13.1280810351292
rs1005815,0.540161358076283,0.0760862759411924,3.83478214894272
rs1005816,50.0055577725716,7.04370390512052,355.005809703071
rs1005817,0.0231686536673896,0.003263499970455,0.164481850044139
rs1005818,2604.35737232701,366.845666980064,18489.1847807014
rs1005819,0.51119695601027,0.0720063960032516,3.6291543854294
rs1005820,6.18921000141664,0.871802347548286,43.9392260749953
rs1005821,394.557977704911,55.5768137013146,2801.09612989394
rs1005822,0.559724643826028,0.0788419294799286,3.97366831294928
rs1005823,0.745160351617122,0.104962110461758,5.29013705211707
rs1005824,0.084764737725451,0.0119398271057936,0.601772596705198
rs1005825,0.0221533362520321,0.0031204839625941,0.157273779637567
rs1005826,3.30559258730974,0.465620552056761,23.4674829214691
rs1005827,0.648572718667575,0.0913569290039837,4.60442985535893
rs1005828,0.267786548973023,0.0377199904322361,1.90110429480907
rs1005829,0.404899356112661,0.0570334839339774,2.87451295751511
rs1005830,8.05354059675999,1.13440901128314,57.1747187289159
rs1005831,0.0364319952093309,0.0051317533161894,0.258642649627259
rs1005832,0.467091785397548,0.0657938113162902,3.31603735398515
rs1005833,39.892801632554,5.61923704407804,283.212046334915
rs1005834,3.29442987362327,0.464048189833691,23.3882351660742
rs1005835,0.058257186476855,0.0082060152944326,0.413586820695014
rs1005836,0.949841175417313,0.133793128095072,6.74323316424032
rs1005837,2.59520274639138,0.365556160826649,18.4241930970251
rs1005838,73.4616795637618,10.3476961815593,521.528489978878
rs1005839,0.045377758063665,0.006391839345785,0.322151545977507
rs1005840,0.200280318774394,0.0282111694441247,1.42185548769326
rs1005841,0.106439813320012,0.0149929440273876,0.755651047512977
rs1005842,0.207856882938346,0.0292783923082659,1.47564399472329
rs1005843,3.19694588785576,0.450316749533391,22.6961644674956
rs1005844,17.910246437686,2.52280903151923,127.15069727869
rs1005845,39.7499821225666,5.59911971342451,282.19812392223
rs1005846,0.823818849343297,0.116041822243489,5.84855945392906
rs1005847,0.0187607849709682,0.0026426145462498,0.133188948507978
rs1005848,4.58896289921966,0.646394067649341,32.5785485114298
rs1005849,1.64255960237987,0.231368351859928,11.6610678413084
rs1005850,1.16041157727907,0.163453742394028,8.23814131729837
rs1005851,0.0059804452296817,0.0008423960714577,0.0424571366807664
rs1005852,0.62800161256652,0.0884593154819899,4.4583888450555
rs1005853,0.0647059814215124,0.0091143823671807,0.459368925183265
rs1005854,8.35449978358325,1.17680164710075,59.3113264294378
rs1005855,0.185276913738439,0.0260978135023212,1.31534140825199
rs1005856,0.215854150270408,0.0304048747563436,1.53241921114109
rs1005857,0.0196628836717116,0.0027696827447514,0.139593242229608
rs1005858,13.8070951996153,1.94484562732435,98.0210846418233
rs1005859,0.524312385389316,0.0738538146752854,3.72226510819121
rs1005860,1.23359650650164,0.173762455959538,8.75770506608975
rs1005861,0.123555543632053,0.0174038387720522,0.877161214957174
rs1005862,0.0118955636032273,0.0016755903051164,0.0844504966436835
rs1005863,0.0724376975628536,0.0102034596938598,0.514258906845597
rs1005864,0.226211925482308,0.031863854616947,1.60595244503774
rs1005865,2.31055556624171,0.325461208511138,16.4033896669681
rs1005866,0.432584695849852,0.0609331971720207,3.07106023921941
rs1005867,0.197357902349115,0.0277995224811861,1.40110829766961
rs1005868,0.0275807335115988,0.0038849785702879,0.195804647895766
rs1005869,1.15035553992335,0.162037264851379,8.16675021913072
rs1005870,0.0607487125337393,0.008556967720489,0.431274979064196
rs1005871,52.5334889710952,7.3997843019416,372.952420079603
rs1005872,2.09679554836431,0.295351309936874,14.8858373866027
rs1005873,4.40000113899176,0.619777212489178,31.2370471727642
rs1005874,0.326670051407368,0.0460142276034385,2.31913753733244
rs1005875,2.2846572480295,0.321813212303256,16.2195290355421
rs1005876,0.10057178663417,0.0141663830544975,0.713992006843123
rs1005877,0.0031027942585658,0.0004370546997044,0.0220277512574489
rs1005878,1.0415059121631,0.146704878167226,7.39399111074012
rs1005879,4.29257548146585,0.604645404003674,30.4743972947983
rs1005880,0.0115862340199432,0.0016320186284708,0.0822544647610214
rs1005881,0.103888112601927,0.0146335154935752,0.737535689542903
rs1005882,9607.35528288112,1353.27689437409,68205.7573843336
rs1005883,3.04753787383202,0.429271372605057,21.6354681097855
rs1005884,212.16196331301,29.8847991317793,1506.20716834482
rs1005885,0.256624869647592,0.0361477739076288,1.82186388268144
rs1005886,0.166583121492366,0.0234646354455133,1.18262806300903
rs1005887,13.1114116336032,1.84685273875517,93.082199472849
rs1005888,14.5572421575732,2.05051014328102,103.346623243298
rs1005889,0.745120149643471,0.104956447675232,5.28985164515746
rs1005890,0.0660520412597196,0.0093039862304558,0.46892504422397
rs1005891,20.5819802919943,2.89914524335838,146.118209741475
rs1005892,477.888880579293,67.3146730941251,3392.68946403398
rs1005893,0.0028235856332356,0.0003977258136329,0.0200455579068172
rs1005894,18.9855100503413,2.6742689660717,134.784345346191
rs1005895,0.298214987274278,0.0420060922024443,2.11712573039162
rs1005896,0.237207902402274,0.0334127305623777,1.6840164815935
rs1005897,3.73393697821196,0.525956466569635,26.5084398490093
rs1005898,0.0027752559011888,0.0003909181638932,0.0197024493320459
rs1005899,0.841604264368465,0.11854704771936,5.97482393218228
rs1005900,0.0332743547161542,0.0046869730624842,0.236225527012016
rs1005901,4.70284277761779,0.662435007495184,33.3870190143184
rs1005902,2245.31020880737,316.270850490509,15940.1915350587
rs1005903,0.139734804554779,0.019682823917297,0.992023079920114
rs1005904,0.592957140362381,0.0835230064653035,4.20959667505253
rs1005905,0.644043385252491,0.0907189342513102,4.57227463605811
rs1005906,76.340479658095,10.7531994169944,541.966033403753
rs1005907,5.71867684359588,0.805523789946661,40.5987572926247
rs1005908,11.2854631448312,1.58965251794357,80.1191939469279
rs1005909,0.204601035904981,0.0288197788363857,1.45252967175932
rs1005910,2.51191075657503,0.353823782665746,17.8328760194112
rs1005911,4.86438528139725e-05,6.85189629489188e-06,0.0003453386208357
rs1005912,6.69489712049152,0.943032636621286,47.5292643259447
rs1005913,0.0784603153083518,0.0110517961193017,0.557015440009305
rs1005914,0.392716206079783,0.0553173846585019,2.78802079074783
rs1005915,8.37857372386988,1.18019266431487,59.4822352052796
rs1005916,0.0069293668732801,0.0009760596757528,0.0491938417878774
rs1005917,13.9721054729549,1.96808871386272,99.192546541372
rs1005918,0.676174706821416,0.0952449014696152,4.80038539691163
rs1005919,47.4449842825502,6.68302556666382,336.82746102304
rs1005920,0.0671142971938041,0.0094536139239449,0.476466346526939
rs1005921,0.0063783245736206,0.0008984407275621,0.0452818122758589
rs1005922,0.937444611562562,0.132046967685645,6.65522590295134
